id;Sub category;Questions;Correct answer;A;B;C;Correct Answer;Save correct Answer;;;Total :;138;;Save correct Answer
1;Politeness;good;#N/A;;;;A;dobry;;;Basis;33;;dobry
2;Everyday;new;B;nauka;nowy;nove;A;nowy;;;Everyday;12;;nowy
3;Everyday;old;B;świat;stary;nowy;A;stary;;;Food;33;;stary
4;Food;bread;#N/A;;;;A;chleb;;;Places;33;;chleb
5;Food;butter;#N/A;;;;A;masło;;;Politeness;27;;masło
6;Food;cheese;#N/A;;;;A;ser;;;;;;ser
7;Food;chicken;#N/A;;;;A;kurczak;;;;;;kurczak
8;Food;dessert;#N/A;;;;A;deser;;;;;;deser
9;Food;dinner;#N/A;;;;A;obiad;;;;;;obiad
10;Food;cabbage;#N/A;;;;A;kapusta;;;;;;kapusta
11;Food;mushrooms;#N/A;;;;A;grzyby;;;;;;grzyby
12;Food;ice cream;#N/A;;;;A;lody;;;;;;lody
13;Food;lemon;#N/A;;;;A;cytryna;;;;;;cytryna
14;Food;meat;#N/A;;;;A;mięso;;;;;;mięso
15;Food;oven;#N/A;;;;A;piekarnik;;;;;;piekarnik
16;Food;sausage;#N/A;;;;A;kiełbasa;;;;;;kiełbasa
17;Food;soup;#N/A;;;;A;zupa;;;;;;zupa
18;Food;sugar;#N/A;;;;A;cukier;;;;;;cukier
19;Food;apple;#N/A;;;;A;jabłko;;;;;;jabłko
20;Food;rasberry;#N/A;;;;A;malina;;;;;;malina
21;Food;garlic;#N/A;;;;A;czosnek;;;;;;czosnek
22;Food;onion;#N/A;;;;A;cebula;;;;;;cebula
23;Food;peppers;#N/A;;;;A;papryka;;;;;;papryka
24;Food;tomatoes;#N/A;;;;A;pomidory;;;;;;pomidory
25;Places;bathroom;#N/A;;;;A;łazienka;;;;;;łazienka
26;Places;pharmacy;B;pharmacy;apteka;stomatologie;A;apteka;;;;;;apteka
27;Places;restaurant;C;restauraczja;restaurant;restauracja;A;restauracja;;;;;;restauracja
28;Places;toilet;C;toilet;toalety;toaleta;A;toaleta;;;;;;toaleta
29;Places;bank;B;banku;bank;banky;A;bank;;;;;;bank
30;Places;beach;C;plasa;plaja;plaża;A;plaża;;;;;;plaża
31;Food;cafe;#N/A;;;;A;kawiarnia;;;;;;kawiarnia
32;Food;flowers;#N/A;;;;A;kwiaty;;;;;;kwiaty
33;Places;geography;#N/A;;;;A;geografia;;;;;;geografia
34;Places;history;#N/A;;;;A;historia;;;;;;historia
35;Places;house;C;;basen;dom;A;dom;;;;;;dom
36;Places;lake;#N/A;;;;A;jezioro;;;;;;jezioro
37;Places;library;B;livrary;biblioteka;library;A;biblioteka;;;;;;biblioteka
38;Everyday;science;A;nauka;nowy;;A;nauka;;;;;;nauka
39;Places;sea;C;;;morze;A;morze;;;;;;morze
40;Places;swimming pool;#N/A;;;;A;basen;;;;;;basen
41;Places;theater;#N/A;;;;A;teatr;;;;;;teatr
42;Basis;one;B;cztery;jeden;osiem;A;jeden;;;;;;jeden
43;Basis;two;A;dwa;osiem;cztery;A;dwa;;;;;;dwa
44;Basis;three;C;sześć;cztery;trzy;A;trzy;;;;;;trzy
45;Basis;four;C;osiem;sześć;cztery;A;cztery;;;;;;cztery
46;Basis;five;B;trzy;pięć;dwa;A;pięć;;;;;;pięć
47;Basis;six;C;pięć;osiem;sześć;A;sześć;;;;;;sześć
48;Basis;seven;B;pięć;siedem;osiem;A;siedem;;;;;;siedem
49;Basis;eight;B;siedem;osiem;sześć;A;osiem;;;;;;osiem
50;Basis;nine;C;osiem;dziesięć;dziewięć;A;dziewięć;;;;;;dziewięć
51;Basis;ten;C;jeden;dziewięć;dziesięć;A;dziesięć;;;;;;dziesięć
52;Basis;hundred;C;osiem;tysiąc;sto;A;sto;;;;;;sto
53;Basis;one thousand;A;tysiąc;pięć;sto;A;tysiąc;;;;;;tysiąc
54;Basis;million;B;sto;milion;tysiąc;A;milion;;;;;;milion
55;Places;bathroom;#N/A;;;;A;łazienka;;;;;;łazienka
56;Places;house ;#N/A;;;;A;dom;;;;;;dom
57;Places;restaurant;#N/A;;;;A;restauracja;;;;;;restauracja
58;Places;river;#N/A;;;;A;rzeka;;;;;;rzeka
59;Places;garden;#N/A;;;;A;ogród;;;;;;ogród
60;Places;lake;#N/A;;;;A;jezioro;;;;;;jezioro
61;Food;cream;#N/A;;;;A;śmietana;;;;;;śmietana
62;Politeness;Yes;#N/A;;;;A;Tak;;;;;;Tak
